,Цена,Латитуда,Лонгитуда,Бројнасоби,Квадратура,Бројнаспратови,Греење,Дворнаповршина,Типнадомот,Состојба,Опрема,Бројнабалкони,Бројнабањи,Подрум,Бројнапаркинг/гаража,Ориентација,Годинанаградба,Годинанареновирање,Адреса
564,69000€,41.031728,21.329358,5,120m²,2спрата,Дрва,80m²,Половинакуќа,Реновирана,Полунаместен,4Балкони,2,Да,Гаража+1Паркинг,Југозапад,,,
565,35000€,41.031728,21.329358,4,100m²,2спрата,Дрва,30m²,Дуплекс-Лепенакуќа,Стара,Празен,1Балкон,1,Да,1Паркинг,Југозапад,,,
566,По договор,41.9870695865131,21.4519291484375,3,250m²,2спрата,Централно,2000m²,Еднасемејнакуќа-Самостојна,Стара,Луксузен,4Балкони,3,Да,2Паркингместа,Југ,,,/
567,35000€,41.346182,21.553379,5,97m²,2спрата,Нема,55m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,2,Да,1Паркинг,Исток,,,AndonSlabejko42
568,4€,42.1793239996531,21.6893466197864,15,120m²,2спрата,Дрва,1350m²,Еднасемејнакуќа-Самостојна,Стара,Полунаместен,2Балкони,3,Да,3Паркингместа,Северозапад,1980,,Recica
569,1€,41.031728,21.329358,6,200m²,2спрата,Друго,70m2m²,,,,,,,,,,,
570,40000€,41.9870695865131,21.4519291484375,2,60m²,1спрат,Струја,500m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,1Тераса,1,Да,1Паркинг,Исток,,,Radishaniul54
571,75000€,41.9870695865131,21.4519291484375,8,140m²,1спрат,Струја,300m²,Двo-семејнакуќа,Реновирана,Наместен,Нема,3,Да,3Паркингместа,Исток,1980,2000,Ulhosimin
572,67000€,41.801881,20.913259,7,300m²,2спрата,Друго,300m²,Половинакуќа,Стара,Празен,2Балкони,2,Да,Нема,Југоисток,1999,2005,Gostivar
573,По договор,41.9870695865131,21.4519291484375,5,130m²,Приземје,Нема,636m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,2Балкони,2,Да,Гаража+1Паркинг,Исток,1977,,Butel
574,По договор,41.9870695865131,21.4519291484375,10,160m²,2спрата,Дрва,300m²,Мултисемејнакуќа,Реновирана,Наместен,1Балкон,3,Не,2Паркингместа,Југ,2012,2012,Јајце85
575,1€,41.9870695865131,21.4519291484375,10,220m²,2спрата,Друго,1100m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Тераса+2Балкони,2,Да,Гаража+3Паркингместа,Север,1965,1980,НаумОхридски
576,395000€,41.9870695865131,21.4519291484375,9,395m²,2спрата,Друго,1195m²,Еднасемејнакуќа-Самостојна,Нова,Наместен,Тераса+4Балкони,2,Да,Гаража+2Паркингместа,Југоисток,1985,,ul2br26sBardovci
577,По договор,42.009423,20.971549,4,200m²,1спрат,Друго,100m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Балкон,1,Да,1Гаража,Североисток,000,000,Potok
578,По договор,42.009423,20.971549,6,420m²,1спрат,Друго,420m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Балкон,1,Да,3Паркингместа,Североисток,000,000,Kucavocentar
579,По договор,42.009423,20.971549,35,260m²,1спрат,Друго,260m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Да,1Паркинг,Југоисток,000,000,GornaCarsija
580,По договор,42.009423,20.971549,4,365m²,1спрат,Друго,365m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,1,Да,1Паркинг,Северозапад,000,000,KucavocentarkajSatMalo
581,170€,41.9870695865131,21.4519291484375,4,70m²,3спрата,Друго,1m²,Дуплекс-Лепенакуќа,Нова,Наместен,3Балкони,3,Не,Повеќеод4паркингместа,Исток,2002,2019,NKM29
582,1€,42.1270436549896,21.7257440574997,9,200m²,3спрата,Дрва,200m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,4Балкони,2,Да,1Гаража,Северозапад,,,ВасилДрагомански
583,5000€,41.9870695865131,21.4519291484375,45,70m²,3спрата,Струја,1m²,Двo-семејнакуќа,Реновирана,Наместен,1Балкон,1,Не,Повеќеод4паркингместа,Исток,2004,2019,NKM29
584,170€,41.9870695865131,21.4519291484375,45,70m²,3спрата,Струја,70m²,Дуплекс-Лепенакуќа,Нова,Наместен,3Балкони,3,Не,Повеќеод4паркингместа,Исток,,,NikolaKMbr29
585,5000€,41.9870695865131,21.4519291484375,14,70m²,2спрата,Струја,1m²,Дуплекс-Лепенакуќа,Нова,Наместен,1Балкон,1,Не,Повеќеод4паркингместа,Исток,2002,2019,NKM29
586,140000€,41.9870695865131,21.4519291484375,4,70m²,3спрата,Струја,60m²,Дуплекс-Лепенакуќа,Нова,Наместен,3Балкони,3,Не,Повеќеод4паркингместа,Исток,202,2019,NKM29
587,По договор,41.9870695865131,21.4519291484375,10,1m²,Приземје,Друго,1m²,Останато,Стара,Наместен,1Тераса,1,Не,Гаража+4Паркингместа,Југоисток,1963,63,TODORCIPOVSKIMERCAN2
588,54999€,41.9870695865131,21.4519291484375,45,70m²,3спрата,Струја,1m²,Двo-семејнакуќа,Реновирана,Наместен,1Тераса,1,Не,4Паркингместа,Исток,2002,2018,NKM
589,54999€,41.9870695865131,21.4519291484375,4,70m²,3спрата,Струја,1m²,Дуплекс-Лепенакуќа,Реновирана,Наместен,1Тераса,1,Не,Повеќеод4паркингместа,Исток,2002,2018,NKM29
590,65€,41.9870695865131,21.4519291484375,45,70m²,3спрата,Струја,1m²,Дуплекс-Лепенакуќа,Нова,Наместен,1Балкон,1,Не,Повеќеод4паркингместа,Исток,2002,2019,NikolaKMbr29
591,1€,41.440569,22.639528,12,350m²,3спрата,Централно,100m²,Мултисемејнакуќа,Нова,Луксузен,Повеќеод5балкони,Повеќеод4,Да,2Паркингместа,Исток,2007,,ЕВН
592,99000€,41.9870695865131,21.4519291484375,9,169m²,Високоприземје,Централно,427m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,1Балкон,3,Да,Гаража+Повеќеод4паркингместа,Југозапад,,2015,УлГемиџискаБр42б
593,40000€,41.031728,21.329358,4,60m²,1спрат,Дрва,30m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,2,Не,1Паркинг,Југ,1960,2000,ЧИФТЕФУРНИ
594,10500€,41.031728,21.329358,2,50m²,Приземје,Нема,500m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Нема,1,Не,1Паркинг,Југ,2018,,сКукуречани
595,100000€,41.801881,20.913259,10,450m²,3спрата,Друго,100m²,Мултисемејнакуќа,Нова,Наместен,3Балкони,3,Да,Гаража+1Паркинг,Југ,2000,2021,MladenGrueski12A
596,По договор,42.132926,21.715878,4,96m²,1спрат,Струја,212m²,Еднасемејнакуќа-Самостојна,Стара,Наместен,1Балкон,1,Да,1Паркинг,Запад,,,улЃПЕТРОВ
597,130€,41.9870695865131,21.4519291484375,4,80m²,2спрата,Струја,40m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,1Балкон,2,Да,Нема,Исток,,,UlMestabr36
598,1€,41.111733,20.798579,5,260m²,2спрата,Струја,400m²,Еднасемејнакуќа-Самостојна,Стара,Празен,1Балкон,2,Да,Повеќеод4паркингместа,Југоисток,1985,1988,НАСРАЧА
599,250000€,41.031728,21.329358,9,100m²,Приземје,Нема,505m²,Двo-семејнакуќа,Нова,Полунаместен,Нема,1,Не,Повеќеод4паркингместа,Исток,2021,1,Grcija
600,По договор,42.132926,21.715878,3,117m²,1спрат,Струја,92m²,Еднасемејнакуќа-Самостојна,Нова,Полунаместен,2Балкони,2,Да,1Паркинг,Запад,,,МошаПијаде
601,44000€,42.009423,20.971549,2,39m²,2спрата,Дрва,,Еднасемејнакуќа-Самостојна,Реновирана,Празен,1Балкон,1,Не,Нема,Југоисток,,,Centar
602,По договор,41.991502,21.39781,4,214m²,Високоприземје,Друго,336m²,Еднасемејнакуќа-Самостојна,Реновирана,Празен,2Балкони,2,Да,Гаража+2Паркингместа,Југ,,,Нерези
603,По договор,42.132926,21.715878,4,60m²,Приземје,Струја,175m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Нема,1,Не,1Паркинг,Запад,,,BrakjaFilipovikj
604,1€,41.111733,20.798579,6,170m²,1спрат,Централно,430m²,Еднасемејнакуќа-Самостојна,Реновирана,Наместен,3Балкони,4,Да,3Паркингместа,Север,,2019,1
605,1€,41.111733,20.798579,6,65m²,Повеќеод4спрата,Централно,25m²,Вила,Реновирана,Наместен,5Балкони,Повеќеод4,Не,Нема,Исток,,,STrpejca
606,1€,41.9870695865131,21.4519291484375,45,100m²,Високоприземје,Струја,1000m²,Еднасемејнакуќа-Самостојна,Стара,Полунаместен,2Балкони,1,Не,4Паркингместа,Исток,1980,1980,kadino
607,150000€,41.978187,21.427388,6,111m²,2спрата,Струја,193m²,Останато,Стара,Наместен,1Балкон,2,Да,1Гаража,Југ,,,Прилепска17
608,120000€,41.9870695865131,21.4519291484375,7,240m²,3спрата,Струја,240m²,Дуплекс-Лепенакуќа,Нова,Наместен,3Балкони,2,Да,1Паркинг,Запад,,,ZlateMihajlovskibr5
609,135000€,41.978187,21.427388,5,84m²,1спрат,Нема,320m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Нема,1,Да,1Паркинг,Исток,,,улКозле2''бр22
610,130000€,41.931839,21.502835,7,180m²,3спрата,Струја,580m²,Еднасемејнакуќа-Самостојна,Нова,Полунаместен,2Балкони,3,Не,Нема,Југ,2002,,Dracevo
611,1€,41.9870695865131,21.4519291484375,10,200m²,2спрата,Друго,1100m²,Еднасемејнакуќа-Самостојна,Стара,Празен,Тераса+2Балкони,2,Да,Гаража+3Паркингместа,Запад,1965,1980,НаумОхридски
612,280000€,41.9870695865131,21.4519291484375,4,200m²,2спрата,Струја,430m²,Двo-семејнакуќа,Нова,Празен,Тераса+2Балкони,3,Да,2Паркингместа,Југоисток,,,Црниче
613,355000€,41.9870695865131,21.4519291484375,4,240m²,2спрата,Соларнаенергија,340m²,Еднасемејнакуќа-Самостојна,Нова,Празен,2Балкони,2,Да,2Паркингместа,Југоисток,,,Kale
614,150000€,41.031728,21.329358,8,155m²,2спрата,Нема,361m²,Еднасемејнакуќа-Самостојна,Нова,Празен,4Балкони,2,Да,1Паркинг,Југозапад,,,0000
