,Цена,Латитуда,Лонгитуда,Марка,Модел,Година,Гориво,Километри,Менувач,Каросерија,Боја,Регистрација,Регистриранадо,Силанамоторот,Kласанаемисија
186,1€,41.994543,22.181289,Seat,Cordoba,2000,Дизел,200000,Рачен,Хеџбек,Бела,Странска,032020,66kw/90ks,Еуро2
187,1€,41.994543,22.181289,VWVolkswagen,Polo,1998,Бензин,130000,Рачен,Каравани,Сина,Странска,062019,66kw/90ks,
188,1€,41.994543,22.181289,VWVolkswagen,Golf,1997,Дизел,200000,Рачен,Каравани,Зелена,Странска,012019,66kw/90ks,
189,8500€,41.966811,22.781396,Skoda,Yeti,2011,Дизел,190000,Рачен,Теренци-SUV,Бела,Македонска,072021,81kw/110ks,Еуро5
190,2€,41.947559352518,21.4836880601878,Opel,Signum,2008,Дизел,200000,Автоматски,Хеџбек,Црна,Македонска,102021,110kw/150ks,Еуро4
191,4700€,41.9870695865131,21.4519291484375,Mercedes-Benz,E200,2004,Дизел,300000,Автоматски,Седани,Сина,Македонска,072022,136kw/185ks,Еуро4
192,3500€,41.635743,22.470056,Opel,Corsa,2008,Дизел,150000,Рачен,Maлиградски,Бела,Македонска,062022,55kw/75ks,Еуро4
193,1€,41.931839,21.502835,Toyota,Avensis,2002,Бензин/Плин,,Рачен,Седани,Сина,Македонска,122021,85kw/116ks,Еуро3
194,5050€,41.9870695865131,21.4519291484375,BMW,320,2005,Дизел,200000,Рачен,Седани,Сива,Македонска,102022,120kw/163ks,Еуро4
195,1400€,41.111733,20.798579,Mercedes-Benz,E220,1996,Дизел,250000,Рачен,Седани,Бела,Македонска,012022,73kw/99ks,Еуро2
196,650€,42.009423,20.971549,VWVolkswagen,Golf,1995,Бензин/Плин,200000,Рачен,Седани,Сива,Македонска,062022,55kw/75ks,Еуро3
197,14700€,41.9870695865131,21.4519291484375,Volvo,XC60,2010,Дизел,200000,Автоматски,Теренци-SUV,Сина,Македонска,1011625,120kw/163ks,Еуро4
198,6050€,41.993825,21.436139,Audi,A4,2007,Дизел,250000,Рачен,Каравани,Црна,Македонска,022022,103kw/140ks,Еуро4
199,1700€,41.346182,21.553379,BMW,316,2002,Бензин,300000,Рачен,Хеџбек,Сива,Македонска,082022,85kw/116ks,Еуро3
200,1500€,41.484224,22.089622,Mercedes-Benz,E220,1997,Дизел,250000,Рачен,Хеџбек,Сива,Македонска,062021,100kw/136ks,Еуро3
201,1€,41.484224,22.089622,Renault,Kangoo,1997,Дизел,10000,Рачен,Теренци-SUV,Црвена,Македонска,012021,5kw/7ks,Еуро3
202,4470€,41.931839,21.502835,VWVolkswagen,Phaeton,2004,Дизел,200000,Автоматски,Седани,Зелена,Македонска,072020,230kw/313ks,Останато
203,По договор,41.966811,22.781396,BMW,320,1998,Дизел,200000,Рачен,Седани,Сива,Македонска,052022,101kw/137ks,Еуро3
204,1€,41.440569,22.639528,VWVolkswagen,Passat,1997,Бензин/Плин,200000,Рачен,Каравани,Бела,Македонска,102020,74kw/101ks,Еуро2
205,5€,42.132926,21.715878,Fiat,500,2009,Бензин,100000,Рачен,Maлиградски,Црвена,Македонска,072021,51kw/69ks,Еуро4
206,4000€,41.031728,21.329358,Opel,Astra,2008,Дизел,200000,Рачен,Каравани,Сина,Македонска,072022,74kw/101ks,Еуро4
207,5€,41.484224,22.089622,Fiat,Punto,2001,Дизел,200000,Рачен,Maлиградски,Црна,Македонска,122022,59kw/80ks,Еуро3
208,4600€,41.031728,21.329358,Mercedes-Benz,S320,1999,Дизел,250000,Автоматски,Седани,Црна,Македонска,0611625,145kw/197ks,Еуро3
209,1800€,41.51282,20.96083,Audi,A4,1999,Дизел,300000,Рачен,Седани,Црна,Македонска,062022,85kw/116ks,Еуро4
210,По договор,41.801881,20.913259,BMW,320,2007,Дизел,200000,Рачен,Седани,Црна,Македонска,102022,110kw/150ks,Еуро4
211,По договор,41.031728,21.329358,Skoda,Octavia,2018,Дизел,95000,Рачен,Седани,Златна,Македонска,122022,85kw/116ks,Еуро6
212,6999€,41.111733,20.798579,VWVolkswagen,Golf,2011,Дизел,200000,Рачен,Седани,Бела,Македонска,072022,103kw/140ks,Еуро5
213,3400€,41.111733,20.798579,Hyundai,i10,2008,Бензин,200000,Рачен,Maлиградски,Сина,Македонска,102021,57kw/77ks,Еуро5
214,2500€,41.9870695865131,21.4519291484375,Hyundai,Matrix,2005,Дизел,170000,Рачен,Хеџбек,Сива,Македонска,122021,60kw/82ks,Еуро4
215,По договор,41.111733,20.798579,Audi,A5,2010,Дизел,200000,Автоматски,Седани,Сива,Македонска,052022,140kw/190ks,Еуро5
216,По договор,41.111733,20.798579,Fiat,500,2009,Дизел,130000,Рачен,Maлиградски,Црна,Македонска,122021,55kw/75ks,Еуро5
217,3800€,41.111733,20.798579,Renault,Clio,2009,Дизел,200000,Рачен,Maлиградски,Црна,Македонска,102021,50kw/68ks,Еуро5
218,28000€,41.9870695865131,21.4519291484375,Audi,A8,2011,Дизел,170000,Автоматски,Седани,Сива,Македонска,082022,258kw/351ks,Еуро5
219,2750€,41.966811,22.781396,VWVolkswagen,Polo,2003,Бензин,150000,Рачен,Хеџбек,Црвена,Македонска,012022,44kw/60ks,Еуро4
220,4999€,41.966811,22.781396,AlfaRomeo,MiTo,2009,Дизел,160000,Рачен,Хеџбек,Бела,Македонска,012022,88kw/120ks,Еуро5
221,3300€,41.111733,20.798579,Hyundai,Getz,2006,Дизел,200000,Рачен,Maлиградски,Црна,Македонска,102021,65kw/88ks,Еуро4
222,3100€,41.9870695865131,21.4519291484375,Toyota,Avensis,2003,Дизел,250000,Рачен,Седани,Црвена,Македонска,052022,85kw/116ks,Еуро4
223,1100€,41.9870695865131,21.4519291484375,Nissan,Micra,1999,Бензин,170000,Рачен,Maлиградски,Црвена,Македонска,082021,40kw/54ks,Еуро1
224,2500€,41.346182,21.553379,Opel,Meriva,2004,Дизел,120000,Рачен,Хеџбек,Црна,Македонска,022022,74kw/101ks,Еуро4
225,5100€,41.9870695865131,21.4519291484375,Mercedes-Benz,A180,2011,Дизел,170000,Рачен,Моноволумен,Бела,Македонска,022022,109kw/148ks,Еуро5
226,7500€,41.9870695865131,21.4519291484375,Mercedes-Benz,E200,2008,Дизел,200000,Автоматски,Седани,Бела,Македонска,022022,125kw/170ks,Еуро4
227,1€,41.315781,22.566826,Mercedes-Benz,C200,2003,Дизел,200000,Рачен,Седани,Сива,Македонска,062022,1kw/1ks,Еуро3
228,4000€,41.173346,20.677493,LandRover,Freelander,2002,Дизел,200000,Рачен,Теренци-SUV,Бела,Македонска,082022,20kw/27ks,Еуро3
229,4000€,41.111733,20.798579,Citroen,Nemo,2009,Дизел,15000,Рачен,Останато,Бела,Македонска,032022,55kw/75ks,Еуро4
230,1500€,42.132926,21.715878,Renault,Laguna,2002,Дизел,250000,Рачен,Каравани,Сива,Македонска,032022,88kw/120ks,Еуро4
231,850€,41.111733,20.798579,Fiat,Brava,1997,Бензин,70000,Рачен,Хеџбек,Бела,Македонска,012021,66kw/90ks,Еуро3
232,25000€,42.052075,21.450415,Jaguar,XF,2016,Дизел,150000,Автоматски,Седани,Црвена,Македонска,012021,132kw/179ks,Еуро6
233,2400€,42.132926,21.715878,Mercedes-Benz,C270,2003,Дизел,300000,Рачен,Седани,Сива,Странска,022023,125kw/170ks,Еуро3
234,300€,41.9870695865131,21.4519291484375,Seat,Toledo,1995,Дизел,190000,Рачен,Седани,Зелена,Македонска,092021,55kw/75ks,Еуро4
235,17800€,41.440569,22.639528,Audi,А7,2012,Дизел,200000,Автоматски,Хеџбек,Сива,Македонска,092021,180kw/245ks,Еуро5
236,1200€,41.989867,21.581912,Opel,Astra,1999,Бензин/Плин,200000,Рачен,Каравани,Црна,Македонска,072022,55kw/75ks,Останато
237,3850€,41.635743,22.470056,Citroen,C5,2008,Дизел,180000,Рачен,Каравани,Црна,Македонска,122022,66kw/90ks,Еуро4
238,10500€,41.9870695865131,21.4519291484375,BMW,X1,2010,Дизел,130000,Рачен,Теренци-SUV,Бела,Македонска,082022,105kw/143ks,Еуро5
239,6200€,41.346182,21.553379,Peugeot,3008,2010,Бензин/Плин,140000,Рачен,Моноволумен,Сива,Македонска,092022,88kw/120ks,Еуро5
240,6700€,41.346182,21.553379,Audi,A6,2005,Дизел,200000,Рачен,Седани,Црна,Македонска,032022,139kw/189ks,Еуро4
241,По договор,41.9142118986667,22.4242695047185,LandRover,RangeRoverSport,2007,Дизел,200000,Автоматски,Теренци-SUV,Црна,Македонска,112020,0kw/0ks,
242,6200€,41.991502,21.39781,Audi,A6,2004,Дизел,300000,Автоматски,Седани,Сина,Македонска,032021,165kw/224ks,Еуро4
243,1€,41.931839,21.502835,Skoda,Fabia,2004,Бензин/Плин,190000,Рачен,Хеџбек,Жолта,Македонска,072022,40kw/54ks,Еуро3
244,1000€,41.9705840604019,21.4650264419714,BMW,325,1994,Дизел,300000,Автоматски,Седани,Црна,Македонска,102021,105kw/143ks,Еуро3
245,3000€,41.346182,21.553379,AlfaRomeo,Alfa147,2007,Дизел,160000,Рачен,Maлиградски,Црна,Македонска,082022,88kw/120ks,Еуро4
246,1€,41.346182,21.553379,AlfaRomeo,Alfa159,2007,Дизел,25000,Рачен,Хеџбек,Сива,Македонска,032019,120kw/163ks,
247,4300€,42.132926,21.715878,VWVolkswagen,Golf,2005,Дизел,250000,Рачен,Хеџбек,Црна,Македонска,092022,77kw/105ks,Еуро4
248,1€,41.9870695865131,21.4519291484375,Daewoo,Lanos,2000,Бензин,85000,Рачен,Седани,Сива,Македонска,122022,63kw/86ks,Еуро3
249,2700€,42.132926,21.715878,Lancia,MUSA,2005,Бензин,190000,Рачен,Maлиградски,Црна,Македонска,012021,70kw/95ks,Еуро4
250,4450€,42.132926,21.715878,VWVolkswagen,Golf,2006,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,012020,66kw/90ks,Еуро4
251,8000€,41.9870695865131,21.4519291484375,Mercedes-Benz,C200,2008,Дизел,200000,Рачен,Каравани,Сива,Македонска,042022,100kw/136ks,Еуро4
252,2550€,42.132926,21.715878,Nissan,Micra,2005,Бензин,170000,Рачен,Maлиградски,Сина,Македонска,012020,48kw/65ks,Еуро4
253,5500€,42.132926,21.715878,Fiat,Doblo,2013,Дизел,160000,Рачен,Хеџбек,Бела,Македонска,092021,66kw/90ks,Еуро5
254,2850€,42.132926,21.715878,Opel,Meriva,2006,Дизел,190000,Рачен,Maлиградски,Сива,Македонска,012021,74kw/101ks,Еуро4
255,4100€,42.132926,21.715878,VWVolkswagen,Touran,2005,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,122021,81kw/110ks,Еуро4
256,2900€,42.132926,21.715878,Toyota,Aygo,2006,Бензин,140000,Рачен,Maлиградски,Црвена,Македонска,012021,50kw/68ks,Еуро4
257,3500€,42.132926,21.715878,VWVolkswagen,Polo,2007,Дизел,190000,Рачен,Maлиградски,Црна,Македонска,012020,59kw/80ks,Еуро4
258,4500€,42.132926,21.715878,VWVolkswagen,GolfPlus,2005,Дизел,190000,Рачен,Хеџбек,Сива,Македонска,012020,77kw/105ks,Еуро4
259,1250€,42.132926,21.715878,AlfaRomeo,Alfa147,2002,Дизел,180000,Рачен,Maлиградски,Сива,Странска,012023,88kw/120ks,Еуро3
260,1€,42.132926,21.715878,BMW,318,2013,Дизел,160000,Рачен,Седани,Сива,Македонска,122021,105kw/143ks,Еуро5
261,3600€,41.440569,22.639528,Fiat,Ulysse,2005,Дизел,200000,Рачен,Моноволумен,Сива,Македонска,062022,94kw/128ks,Останато
262,1€,41.931839,21.502835,Opel,Astra,2005,Дизел,180000,Рачен,Хеџбек,Сива,Македонска,022020,74kw/101ks,Еуро4
263,4950€,42.132926,21.715878,Honda,FR-V,2007,Дизел,190000,Рачен,Хеџбек,Црна,Македонска,012020,103kw/140ks,Еуро4
264,2700€,42.132926,21.715878,Fiat,Idea,2004,Бензин,190000,Рачен,Maлиградски,Зелена,Македонска,012021,70kw/95ks,Еуро4
265,15400€,41.031728,21.329358,BMW,X5,2008,Дизел,300000,Автоматски,Теренци-SUV,Црна,Македонска,062022,180kw/245ks,Еуро4
266,4150€,42.00877,21.45126,Ford,Fiesta,2009,Дизел,190000,Рачен,Хеџбек,Црна,Македонска,092022,50kw/68ks,Еуро3
267,1€,41.966811,22.781396,Renault,Laguna,2003,Дизел,250000,Рачен,Седани,Сива,Македонска,052022,74kw/101ks,Останато
268,4500€,41.51282,20.96083,VWVolkswagen,Caddy,2007,Дизел,250000,Рачен,Останато,Бела,Македонска,032021,51kw/69ks,Еуро4
269,300€,41.346182,21.553379,AlfaRomeo,Alfa147,2009,Дизел,,Рачен,Хеџбек,Бела,Македонска,122021,75kw/102ks,Еуро4
270,1€,41.438304,22.004864,BMW,320,2008,Дизел,170000,Автоматски,Седани,Црна,Македонска,122022,143kw/194ks,Еуро5
271,1€,41.931839,21.502835,Seat,AlteaXL,2008,Дизел,180000,Рачен,Хеџбек,Сива,Македонска,112022,77kw/105ks,Еуро4
272,1€,41.931839,21.502835,BMW,330,2008,Дизел,180000,Автоматски,Кабриолети,Бела,Македонска,122020,170kw/231ks,Еуро4
273,1€,41.931839,21.502835,Seat,Ibiza,2007,Дизел,150000,Рачен,Хеџбек,Црна,Македонска,022020,59kw/80ks,Еуро4
274,1€,42.013646,21.32586,Fiat,Croma,2006,Дизел,200000,Рачен,Каравани,Сива,Македонска,122022,110kw/150ks,Еуро4
275,1700МКД,41.346182,21.553379,Други,,2022,Електриченавтомобил,15000,Рачен,Кабриолети,Златна,Македонска,052022,1kw/1ks,Еуро1
276,По договор,41.9870695865131,21.4519291484375,BMW,320,2012,Дизел,200000,Рачен,Седани,Бела,Македонска,122022,125kw/170ks,Еуро5
277,1€,41.438304,22.004864,Toyota,AvensisVerso,2004,Дизел,200000,Рачен,Седани,Сива,Македонска,082022,103kw/140ks,Еуро4
278,11900€,41.9870695865131,21.4519291484375,VWVolkswagen,Sharan,2010,Дизел,170000,Автоматски,Моноволумен,Бела,Македонска,062022,110kw/150ks,Еуро5
279,1400€,41.440569,22.639528,Peugeot,607,2002,Дизел,250000,Рачен,Седани,Сина,Македонска,092021,98kw/133ks,Останато
280,2000€,41.031728,21.329358,Opel,Astra,2000,Дизел,200000,Рачен,Каравани,Сива,Македонска,012023,101kw/137ks,Еуро3
