,Цена,Латитуда,Лонгитуда,Марка,Модел,Година,Гориво,Километри,Менувач,Каросерија,Боја,Регистрација,Регистриранадо,Силанамоторот,Kласанаемисија
1435,1МКД,41.346182,21.553379,VWVolkswagen,Golf,1999,Дизел,250000,Рачен,Хеџбек,Сина,Македонска,022022,90kw/122ks,Останато
1436,2800€,41.022921948252,21.3319329206543,Ford,Galaxy,2000,Дизел,300000,Рачен,Моноволумен,Сива,Македонска,092022,81kw/110ks,Еуро4
1437,2500МКД,41.173346,20.677493,VWVolkswagen,Golf,1999,Дизел,20000,Рачен,Хеџбек,Црна,Македонска,092018,81kw/110ks,Останато
1438,13000€,42.0029837311615,21.3907718835449,Skoda,Octavia,2018,Дизел,100000,Рачен,Седани,Црна,Македонска,092021,85kw/116ks,Еуро6
1439,5800€,41.9870695865131,21.4519291484375,Seat,Leon,2010,Дизел,15000,Рачен,Хеџбек,Бела,Македонска,012022,77kw/105ks,Еуро5
1440,5450€,41.440569,22.639528,Audi,A3,2007,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,072022,103kw/140ks,Еуро4
1441,9000€,41.635743,22.470056,VWVolkswagen,Passat,2012,Дизел,200000,Рачен,Каравани,Црна,Македонска,022022,77kw/105ks,Еуро6
1442,1800€,41.9113477107881,22.4188041687012,Toyota,Corolla,2003,Бензин,300000,Рачен,Седани,Сива,Македонска,0111625,74kw/101ks,Еуро4
1443,1€,41.9870695865131,21.4519291484375,Opel,Corsa,1999,Бензин,180000,Рачен,Maлиградски,Сива,Македонска,062019,50kw/68ks,Еуро3
1444,1€,41.924335,22.404964,Citroen,2CV,1980,Бензин,40000,Рачен,Maлиградски,Бела,Македонска,012020,40kw/54ks,Останато
1445,5200МКД,42.132926,21.715878,VWVolkswagen,Golf,2005,Дизел,,Рачен,Хеџбек,Црна,Македонска,042021,77kw/105ks,Еуро4
1446,450€,41.411372,22.879678,Opel,Astra,2000,Бензин,190000,Рачен,Хеџбек,Црвена,Македонска,022022,80kw/109ks,Еуро2
1447,5700€,41.931839,21.502835,VWVolkswagen,Passat,2006,Дизел,200000,Рачен,Седани,Сина,Македонска,012022,140kw/190ks,Еуро5
1448,По договор,41.9870695865131,21.4519291484375,Mercedes-Benz,A160,11624,Бензин,10000,Рачен,Maлиградски,Црна,Македонска,092021,60kw/82ks,Останато
1449,5900€,41.801881,20.913259,VWVolkswagen,Eos,2007,Дизел,190000,Рачен,Кабриолети,Црна,Македонска,032022,104kw/141ks,Еуро4
1450,1500€,41.801881,20.913259,BMW,525,1999,Дизел,250000,Рачен,Седани,Црна,Македонска,022020,105kw/143ks,Еуро3
1451,1€,42.132926,21.715878,Mercedes-Benz,ML400,2003,Дизел,150000,Автоматски,Теренци-SUV,Сива,Македонска,092022,184kw/250ks,Еуро3
1452,1€,41.949632,21.502494,Hyundai,ix20,2011,Бензин,140000,Рачен,Теренци-SUV,Црвена,Македонска,1211625,66kw/90ks,Еуро5
1453,3900€,41.9870695865131,21.4519291484375,Seat,Altea,2005,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,082022,105kw/143ks,Еуро4
1454,18000€,41.111733,20.798579,DSAutomobiles,DS5,2016,Дизел,140000,Автоматски,Хеџбек,Бела,Македонска,072022,88kw/120ks,Еуро6
1455,1€,41.9870695865131,21.4519291484375,BMW,320,2009,Дизел,200000,Автоматски,Каравани,Сива,Македонска,052021,130kw/177ks,Еуро5
1456,3600€,42.132926,21.715878,Peugeot,207,2008,Бензин,150000,Рачен,Хеџбек,Сива,Македонска,032021,90kw/122ks,Еуро4
1457,9€,42.059189820571,21.455603123032,Mazda,Premacy,2002,Дизел,110000,Рачен,Моноволумен,Сина,Македонска,042019,55kw/75ks,
1458,1900€,41.865485,21.940845,Audi,A3,2001,Дизел,250000,Рачен,Хеџбек,Сина,Македонска,052022,96kw/131ks,Еуро3
1459,100€,41.9870695865131,21.4519291484375,Seat,Ibiza,2013,Бензин,,Рачен,Хеџбек,Бела,Македонска,072022,1kw/1ks,Еуро5
1460,150€,41.9870695865131,21.4519291484375,Renault,Clio,2009,Бензин,,Рачен,Хеџбек,Црвена,Македонска,062022,1kw/1ks,Еуро4
1461,1700€,42.00877,21.45126,Peugeot,307,2005,Дизел,200000,Рачен,Каравани,Сива,Странска,072022,100kw/136ks,Еуро4
1462,150€,41.9870695865131,21.4519291484375,Ford,Mondeo,2011,Бензин,,Рачен,Хеџбек,Бела,Македонска,022022,1kw/1ks,Еуро4
1463,150€,41.9870695865131,21.4519291484375,Ford,Focus,2010,Бензин,,Рачен,Хеџбек,Бела,Македонска,012022,1kw/1ks,Еуро1
1464,1400€,42.205478,22.333429,Opel,Vectra,1998,Бензин/Плин,250000,Рачен,Седани,Црна,Македонска,052021,74kw/101ks,Еуро3
1465,5500€,42.132926,21.715878,Audi,A3,2008,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,012022,77kw/105ks,Еуро4
1466,450€,42.132926,21.715878,Opel,Vectra,1995,Дизел,180000,Рачен,Останато,Зелена,Македонска,012020,1kw/1ks,Останато
1467,7€,41.966811,22.781396,Citroen,C5,2003,Дизел,250000,Рачен,Седани,Сива,Македонска,012020,1kw/1ks,Еуро3
1468,5300€,41.9870695865131,21.4519291484375,Mercedes-Benz,C200,2004,Дизел,250000,Автоматски,Седани,Сива,Македонска,072022,90kw/122ks,Еуро4
1469,3199€,41.346182,21.553379,Opel,Astra,2002,Дизел,250000,Рачен,Каравани,Сива,Македонска,092022,92kw/125ks,Останато
1470,1€,41.346182,21.553379,BMW,320,2006,Дизел,250000,Рачен,Седани,Зелена,Македонска,072021,120kw/163ks,Еуро4
1471,3699€,41.715954,21.770997,Seat,Leon,2007,Бензин/Плин,200000,Рачен,Седани,Црвена,Македонска,012020,63kw/86ks,Еуро4
1472,9€,41.949632,21.502494,Skoda,Yeti,2012,Дизел,200000,Рачен,Теренци-SUV,Златна,Македонска,102021,77kw/105ks,Еуро5
1473,3600€,41.111733,20.798579,Mercedes-Benz,C270,2003,Дизел,200000,Рачен,Седани,Црна,Македонска,062020,125kw/170ks,Еуро4
1474,20€,41.993825,21.436139,Mercedes-Benz,220,2009,Дизел,20000,Рачен,Седани,Црна,Македонска,062022,92kw/125ks,Еуро5
1475,3600€,41.111733,20.798579,Mercedes-Benz,C270,2002,Дизел,250000,Рачен,Седани,Црна,Македонска,072022,125kw/170ks,Еуро3
1476,30€,41.090247,21.016781,Mercedes-Benz,C180,1995,Бензин,350000,Рачен,Каравани,Сина,Македонска,012020,90kw/122ks,Еуро3
1477,4800€,41.438304,22.004864,Ford,Focus,2010,Дизел,160000,Рачен,Хеџбек,Сива,Македонска,052022,66kw/90ks,Еуро5
1478,23000€,41.9870695865131,21.4519291484375,BMW,225,2018,Електриченавтомобил,70000,Автоматски,Моноволумен,Бела,Македонска,0311625,165kw/224ks,Еуро6
1479,1МКД,42.132926,21.715878,BMW,320,2006,Дизел,,Автоматски,Седани,Сина,Македонска,102022,120kw/163ks,Еуро4
1480,15999€,42.205478,22.333429,Mercedes-Benz,E350,2011,Дизел,190000,Автоматски,Седани,Сива,Македонска,062022,170kw/231ks,Еуро5
1481,2750€,41.745515,22.19396,Ford,Fiesta,2007,Дизел,160000,Рачен,Хеџбек,Црвена,Македонска,102022,64kw/87ks,Останато
1482,1200€,41.924335,22.404964,Hyundai,Accent,2001,Бензин/Плин,400000,Рачен,Седани,Сива,Македонска,022022,63kw/86ks,Еуро3
1483,5000€,42.013646,21.32586,Audi,A3,2007,Дизел,250000,Рачен,Хеџбек,Црна,Македонска,032022,19kw/26ks,Еуро5
1484,2900€,42.003425,21.463615,BMW,316,2001,Бензин/Плин,200000,Рачен,Седани,Црна,Македонска,062022,77kw/105ks,Еуро4
1485,2400€,41.111733,20.798579,Mercedes-Benz,250,1997,Дизел,450000,Рачен,Седани,Сива,Македонска,072022,110kw/150ks,Еуро3
1486,По договор,41.440569,22.639528,Opel,Astra,1999,Бензин,200000,Рачен,Каравани,Сина,Македонска,122021,66kw/90ks,Еуро4
1487,1600€,41.949632,21.502494,Ford,Focus,1999,Дизел,100000,Рачен,Хеџбек,Сива,Македонска,032022,19kw/26ks,Еуро3
1488,7000€,41.745515,22.19396,Mercedes-Benz,ML320,2006,Дизел,200000,Автоматски,Теренци-SUV,Сива,Странска,122021,164kw/223ks,Еуро4
1489,23500€,41.440569,22.639528,Mercedes-Benz,E220,2014,Дизел,200000,Автоматски,Седани,Сива,Македонска,052022,136kw/185ks,Еуро6
1490,9300€,41.801881,20.913259,Audi,A6,2004,Дизел,250000,Автоматски,Седани,Црна,Македонска,042022,165kw/224ks,Останато
1491,5499€,41.346182,21.553379,Seat,Leon,2011,Бензин,190000,Рачен,Хеџбек,Црвена,Македонска,082021,77kw/105ks,Еуро5
1492,4599€,41.346182,21.553379,VWVolkswagen,Touran,2008,Хибрид,180000,Рачен,Моноволумен,Сива,Македонска,062021,80kw/109ks,Еуро4
1493,11500€,42.132926,21.715878,Audi,A8,2007,Бензин/Плин,200000,Автоматски,Седани,Црна,Македонска,122022,0kw/0ks,Еуро4
1494,2660€,41.9870695865131,21.4519291484375,Mercedes-Benz,C220,2002,Дизел,200000,Автоматски,Каравани,Сива,Македонска,112021,110kw/150ks,Еуро4
1495,9200€,41.9870695865131,21.4519291484375,Peugeot,508,2011,Дизел,150000,Рачен,Седани,Сива,Македонска,122021,103kw/140ks,Еуро5
1496,4500€,41.9870695865131,21.4519291484375,Mercedes-Benz,ML270,2003,Дизел,200000,Автоматски,Теренци-SUV,Сина,Македонска,102022,1kw/1ks,Еуро5
1497,8800€,42.132926,21.715878,BMW,320,2010,Дизел,200000,Автоматски,Седани,Црна,Македонска,102022,135kw/184ks,Еуро4
1498,6€,41.9870695865131,21.4519291484375,Skoda,Felicia,1995,Бензин/Плин,500000,Рачен,Maлиградски,Бела,Македонска,012022,43kw/58ks,Еуро1
1499,5600€,41.315781,22.566826,Mercedes-Benz,E220,2004,Дизел,250000,Рачен,Седани,Сина,Македонска,012021,110kw/150ks,Еуро4
1500,3000€,41.711096,22.848172,Opel,Astra,2006,Дизел,170000,Рачен,Каравани,Сина,Македонска,072022,74kw/101ks,Еуро4
1501,5400€,41.315781,22.566826,Mercedes-Benz,E220,2004,Дизел,250000,Рачен,Седани,Црна,Македонска,012021,110kw/150ks,Еуро4
1502,5200МКД,42.132926,21.715878,Seat,Ibiza,2002,Дизел,,Рачен,Хеџбек,Црна,Македонска,012021,105kw/143ks,Еуро3
1503,По договор,41.9870695865131,21.4519291484375,Fiat,GrandePunto,2006,Бензин,180000,Рачен,Хеџбек,Сива,Македонска,012022,57kw/77ks,Еуро4
1504,1€,41.9870695865131,21.4519291484375,Seat,AlteaXL,2008,Дизел,180000,Рачен,Хеџбек,Сива,Македонска,122021,77kw/105ks,Еуро5
1505,2400€,41.9870695865131,21.4519291484375,VWVolkswagen,Polo,2004,Бензин/Плин,200000,Рачен,Maлиградски,Сина,Македонска,042022,66kw/90ks,Еуро4
1506,1€,41.9971402739115,21.4950978750084,Opel,Zafira,2007,Дизел,170000,Рачен,Каравани,Сива,Македонска,122021,82kw/111ks,Еуро5
1507,1€,41.9972154602041,21.4948685213951,Opel,Astra,2006,Бензин,170000,Рачен,Каравани,Сива,Македонска,122020,74kw/101ks,Еуро4
1508,5500€,42.0768332158365,22.1770268046875,Mercedes-Benz,C200,2005,Дизел,200000,Рачен,Седани,Црна,Македонска,042022,90kw/122ks,Еуро4
1509,1€,42.0016881292642,21.4857051219363,Opel,Vectra,2003,Дизел,110000,Рачен,Седани,Сина,Македонска,122020,82kw/111ks,
1510,11МКД,41.9870695865131,21.4519291484375,Opel,Omega,1988,Бензин,100000,Рачен,Седани,Црвена,Македонска,122022,70kw/95ks,Еуро6
1511,2000МКД,42.009423,20.971549,Ford,Focus,2014,Бензин,,Рачен,Maлиградски,Бела,Македонска,122022,55kw/75ks,Еуро1
1512,878787878€,41.315781,22.566826,VWVolkswagen,Golf,2007,Дизел,200000,Рачен,Хеџбек,Црна,Македонска,092021,77kw/105ks,Еуро4
1513,100€,41.346182,21.553379,Peugeot,307,2018,Бензин,,Рачен,Кабриолети,Бела,Македонска,012018,0kw/0ks,
1514,2200€,41.931839,21.502835,Lancia,Phedra,2003,Дизел,200000,Рачен,Моноволумен,Сина,Македонска,112021,94kw/128ks,Еуро3
1515,62000МКД,41.031728,21.329358,Toyota,Carina,1995,Бензин/Плин,300000,Рачен,Хеџбек,Сива,Македонска,0211625,86kw/117ks,Еуро3
1516,4100€,41.9870695865131,21.4519291484375,Ford,Fiesta,2010,Бензин,130000,Рачен,Хеџбек,Црвена,Македонска,092022,14kw/19ks,Еуро5
1517,1€,41.51282,20.96083,BMW,X5,2008,Дизел,190000,Полуавтоматски,Каравани,Сива,Странска,012020,173kw/235ks,Еуро4
1518,1€,41.924335,22.404964,Renault,R4,1990,Бензин,95000,Рачен,Хеџбек,Бела,Македонска,122021,40kw/54ks,Останато
1519,8000€,41.9870695865131,21.4519291484375,Audi,A8,2004,Дизел,300000,Автоматски,Седани,Црна,Македонска,0411625,279kw/379ks,Еуро4
1520,65€,42.132926,21.715878,Audi,A6,2008,Дизел,200000,Рачен,Каравани,Сива,Македонска,0811625,83kw/113ks,Еуро4
1521,5000€,41.9870695865131,21.4519291484375,Peugeot,407,2005,Дизел,300000,Автоматски,Купеа,Бела,Македонска,112021,150kw/204ks,Еуро4
1522,2500МКД,41.9870695865131,21.4519291484375,Audi,A4,2009,Бензин,,Рачен,Хеџбек,Бела,Македонска,062022,1kw/1ks,Еуро2
1523,1€,41.9870695865131,21.4519291484375,Opel,Corsa,2006,Бензин,130000,Рачен,Maлиградски,Сива,Македонска,082021,44kw/60ks,Еуро4
1524,1€,41.9870695865131,21.4519291484375,Citroen,C2,2006,Бензин,110000,Рачен,Maлиградски,Црна,Македонска,102021,54kw/73ks,Еуро4
1525,4444€,41.924335,22.404964,Citroen,Berlingo,2005,Дизел,200000,Рачен,Останато,Сина,Македонска,092022,66kw/90ks,Останато
1526,750€,41.999359,21.327548,Renault,Megane,1998,Бензин,,Рачен,Седани,Црвена,Македонска,122021,0kw/0ks,Еуро3
1527,1€,42.132926,21.715878,Peugeot,307,2004,Дизел,200000,Рачен,Каравани,Црна,Македонска,012022,100kw/136ks,Еуро4
1528,1€,41.711096,22.848172,VWVolkswagen,Golf,1982,Дизел,,Рачен,Хеџбек,Црвена,Македонска,012021,404kw/549ks,Еуро3
1529,2500€,41.9870695865131,21.4519291484375,Opel,Astra,2002,Бензин,190000,Рачен,Кабриолети,Црна,Македонска,092022,93kw/126ks,Еуро4
1530,По договор,41.711096,22.848172,VWVolkswagen,Golf,1991,Дизел,15000,Рачен,Хеџбек,Црвена,Македонска,022021,843kw/1146ks,Еуро2
1531,По договор,41.346182,21.553379,VWVolkswagen,Golf,2006,Бензин,200000,Рачен,Хеџбек,Сива,Странска,122021,59kw/80ks,Еуро4
1532,По договор,41.801881,20.913259,Renault,R5,1991,Бензин,140000,Рачен,Maлиградски,Зелена,Македонска,032022,36kw/49ks,Еуро1
1533,1€,42.00877,21.45126,VWVolkswagen,Polo,2003,Бензин,120000,Рачен,Хеџбек,Сива,Македонска,052022,55kw/75ks,Еуро4
1534,4000€,41.346182,21.553379,Mercedes-Benz,A180,2006,Дизел,120000,Рачен,Хеџбек,Сива,Македонска,032022,80kw/109ks,Еуро4
1535,1999€,41.924335,22.404964,Mercedes-Benz,C220,1998,Дизел,35000,Рачен,Седани,Сива,Македонска,062021,85kw/116ks,Еуро2
1536,2000€,41.924335,22.404964,Mercedes-Benz,220,1999,Дизел,25000,Рачен,Седани,Сива,Македонска,102022,92kw/125ks,Еуро2
1537,1500€,41.9870695865131,21.4519291484375,Mercedes-Benz,C220,1998,Дизел,250000,Рачен,Каравани,Бела,Македонска,042022,67kw/91ks,Останато
1538,1МКД,42.132926,21.715878,Seat,Leon,2007,Дизел,200000,Рачен,Седани,Жолта,Македонска,012020,77kw/105ks,Еуро4
1539,47000€,41.14712,22.507161,Mercedes-Benz,CLS63AMG,2012,Бензин,180000,Автоматски,Седани,Сива,Македонска,022022,570kw/775ks,Останато
1540,5800МКД,42.132926,21.715878,Audi,A4,2002,Дизел,10000,Рачен,Хеџбек,Црна,Македонска,052021,105kw/143ks,Еуро3
1541,4400€,42.205478,22.333429,Mercedes-Benz,A180,2008,Дизел,190000,Автоматски,Хеџбек,Сива,Македонска,012021,80kw/109ks,Еуро4
1542,3650€,41.715954,21.770997,Mini,CooperS,2005,Дизел,170000,Рачен,Maлиградски,Сина,Македонска,042021,55kw/75ks,Еуро4
1543,650€,42.0345300160194,21.4033538070619,Peugeot,405,1993,Бензин/Плин,150000,Рачен,Седани,Сива,Македонска,022020,55kw/75ks,Еуро2
1544,3050€,41.438304,22.004864,Peugeot,307,2006,Дизел,190000,Рачен,Maлиградски,Сива,Македонска,042022,80kw/109ks,Еуро5
1545,2500€,41.931839,21.502835,Renault,Megane,2003,Дизел,180000,Рачен,Хеџбек,Сива,Македонска,092022,88kw/120ks,Еуро3
1546,7200€,41.949632,21.502494,Chevrolet,Captiva,2008,Дизел,170000,Рачен,Теренци-SUV,Сива,Македонска,072022,112kw/152ks,Еуро5
1547,700€,41.9870695865131,21.4519291484375,Skoda,Felicia,1996,Бензин/Плин,140000,Рачен,Maлиградски,Црвена,Македонска,052022,45kw/61ks,Еуро1
1548,4500€,41.438304,22.004864,Citroen,C3,2010,Бензин/Плин,170000,Рачен,Останато,Зелена,Македонска,072022,44kw/60ks,Еуро5
1549,5500€,42.132926,21.715878,VWVolkswagen,Golf,2007,Дизел,250000,Рачен,Хеџбек,Сива,Македонска,052022,77kw/105ks,Еуро4
1550,5200€,41.9870695865131,21.4519291484375,Mercedes-Benz,B200,2008,Дизел,180000,Рачен,Хеџбек,Црна,Македонска,122021,103kw/140ks,Еуро5
1551,1€,41.801881,20.913259,Ford,Focus,2007,Дизел,150000,Рачен,Каравани,Сива,Македонска,102022,74kw/101ks,Еуро5
1552,8500МКД,42.132926,21.715878,Subaru,XV,2015,Дизел,,Рачен,Седани,Црна,Македонска,052021,125kw/170ks,Еуро6
1553,4200МКД,42.132926,21.715878,Renault,Kangoo,2006,Дизел,,Рачен,Хеџбек,Црна,Македонска,052021,85kw/116ks,Еуро4
1554,1МКД,41.346182,21.553379,Други,,2020,Дизел,10000,Рачен,Каравани,Црвена,Македонска,042020,60kw/82ks,Еуро4
1555,1€,41.949632,21.502494,Nissan,Juke,2011,Дизел,140000,Рачен,Теренци-SUV,Бела,Македонска,122022,81kw/110ks,Еуро5
1556,1€,41.9870695865131,21.4519291484375,Kia,Venga,2014,Дизел,120000,Рачен,Хеџбек,Црна,Македонска,012022,66kw/90ks,Еуро5
1557,5450€,42.009423,20.971549,Audi,A4,2005,Дизел,250000,Рачен,Седани,Црна,Македонска,062022,110kw/150ks,Еуро4
1558,2800€,41.801881,20.913259,Audi,A4,2001,Дизел,300000,Рачен,Седани,Црвена,Македонска,102022,91kw/124ks,Еуро3
1559,2600€,41.031728,21.329358,Opel,Astra,2005,Бензин/Плин,200000,Рачен,Хеџбек,Сина,Македонска,102022,77kw/105ks,Останато
1560,2899€,41.346182,21.553379,Opel,Corsa,2007,Бензин,200000,Рачен,Maлиградски,Златна,Македонска,062021,59kw/80ks,Еуро4
1561,3300€,41.346182,21.553379,Chevrolet,Kalos,2007,Бензин/Плин,150000,Рачен,Седани,Сива,Македонска,042022,69kw/94ks,Останато
1562,2999€,41.346182,21.553379,Opel,Corsa,2009,Бензин,200000,Рачен,Maлиградски,Црна,Македонска,052021,59kw/80ks,Еуро5
1563,43250€,41.9870695865131,21.4519291484375,BMW,X5,2018,Дизел,150000,Автоматски,Теренци-SUV,Бела,Македонска,082022,190kw/258ks,Еуро6
1564,1€,41.9870695865131,21.4519291484375,Mercedes-Benz,E220,2007,Дизел,450000,Рачен,Седани,Црна,Македонска,062022,1kw/1ks,Останато
1565,650€,41.715954,21.770997,Fiat,Punto,1997,Бензин/Плин,130000,Рачен,Maлиградски,Сина,Македонска,012021,40kw/54ks,Еуро1
1566,По договор,41.111733,20.798579,Toyota,Auris,2009,Дизел,170000,Рачен,Maлиградски,Златна,Македонска,012020,66kw/90ks,Еуро4
1567,По договор,41.9870695865131,21.4519291484375,Audi,A4,2007,Дизел,200000,Рачен,Каравани,Сива,Македонска,052022,103kw/140ks,Еуро4
1568,2350€,41.635743,22.470056,Hyundai,SantaFe,2001,Бензин,200000,Автоматски,Теренци-SUV,Сива,Македонска,092021,127kw/173ks,Еуро3
1569,1€,42.132926,21.715878,Opel,Antara,2015,Бензин,30000,Рачен,Теренци-SUV,Црна,Македонска,102021,123kw/167ks,Еуро5
1570,10500€,41.931839,21.502835,Mazda,CX-7,2010,Дизел,170000,Рачен,Теренци-SUV,Црна,Македонска,062021,127kw/173ks,Еуро4
1571,5600€,41.438304,22.004864,Seat,Ibiza,2011,Дизел,180000,Рачен,Седани,Бела,Македонска,012021,55kw/75ks,Еуро5
1572,4500€,41.9870695865131,21.4519291484375,Opel,Astra,2007,Бензин/Плин,190000,Рачен,Хеџбек,Сива,Македонска,012022,160kw/218ks,Останато
1573,2300МКД,42.132926,21.715878,BMW,M5,2006,Дизел,,Рачен,Хеџбек,Црна,Македонска,052021,125kw/170ks,Еуро4
1574,3800МКД,42.132926,21.715878,VWVolkswagen,Golf,2014,Дизел,,Рачен,Хеџбек,Црна,Македонска,052021,110kw/150ks,Еуро6
1575,17000€,41.745515,22.19396,Mercedes-Benz,S320,2006,Дизел,300000,Автоматски,Седани,Црна,Македонска,062022,173kw/235ks,Останато
1576,22000€,41.9870695865131,21.4519291484375,Audi,Q5,2017,Дизел,130000,Рачен,Хеџбек,Сива,Македонска,082022,110kw/150ks,Еуро6
1577,2650€,41.111733,20.798579,Smart,ForFour,2006,Дизел,150000,Рачен,Хеџбек,Црна,Македонска,102022,50kw/68ks,Еуро4
1578,9000€,41.440569,22.639528,BMW,X5,2006,Дизел,200000,Автоматски,Теренци-SUV,Сива,Македонска,0711625,160kw/218ks,Еуро4
1579,7100€,42.009423,20.971549,Audi,A3,2010,Дизел,150000,Рачен,Хеџбек,Црна,Македонска,092022,77kw/105ks,Еуро5
1580,4800€,42.132926,21.715878,VWVolkswagen,Passat,2006,Дизел,250000,Рачен,Каравани,Сива,Македонска,0211625,103kw/140ks,Еуро4
1581,4€,41.111733,20.798579,BMW,118,2005,Дизел,250000,Рачен,Maлиградски,Сива,Македонска,012020,120kw/163ks,Еуро4
1582,35€,41.9870695865131,21.4519291484375,Mercedes-Benz,S400,2001,Дизел,300000,Полуавтоматски,Седани,Сива,Македонска,012020,184kw/250ks,Еуро3
1583,4900€,41.9870695865131,21.4519291484375,Fiat,Punto,2011,Бензин,150000,Рачен,Хеџбек,Бела,Македонска,042022,101kw/137ks,Еуро5
1584,1€,42.009423,20.971549,Subaru,Forester,2009,Дизел,100000,Рачен,Теренци-SUV,Црвена,Странска,012022,105kw/143ks,Еуро4
1585,3€,42.1407504435897,21.7625427246094,Renault,Megane,1998,Бензин,150000,Рачен,Кабриолети,Жолта,Странска,072021,0kw/0ks,Еуро2
1586,700€,41.9870695865131,21.4519291484375,Citroen,Xantia,1986,Бензин,200000,Автоматски,Седани,Сина,Македонска,082020,88kw/120ks,Еуро3
1587,10000€,42.1668507705392,21.756534576416,Ssangyong,Kyron,2008,Дизел,140000,Рачен,Теренци-SUV,Сива,Македонска,112021,105kw/143ks,Еуро5
1588,По договор,42.205478,22.333429,VWVolkswagen,Golf,2014,Дизел,110000,Рачен,Хеџбек,Црна,Македонска,112022,77kw/105ks,Еуро6
1589,1€,41.346182,21.553379,Fiat,Punto,2000,Бензин,190000,Рачен,Хеџбек,Сина,Македонска,102022,44kw/60ks,Еуро3
1590,8000€,41.9870695865131,21.4519291484375,Suzuki,Baleno,2016,Бензин,85000,Рачен,Хеџбек,Сина,Македонска,082022,112kw/152ks,Еуро5
1591,3400€,41.346182,21.553379,Opel,Corsa,2009,Бензин/Плин,190000,Рачен,Maлиградски,Бела,Македонска,032022,59kw/80ks,Еуро5
1592,15000€,41.14712,22.507161,Audi,A5,2011,Дизел,250000,Автоматски,Седани,Црвена,Македонска,032022,140kw/190ks,Еуро5
1593,15000€,41.440569,22.639528,LandRover,RangeRoverSport,2009,Дизел,250000,Автоматски,Теренци-SUV,Црна,Македонска,092021,202kw/275ks,Еуро4
1594,1€,41.9870695865131,21.4519291484375,Mercedes-Benz,E320,2007,Дизел,250000,Автоматски,Седани,Сива,Македонска,102021,165kw/224ks,Еуро5
1595,500€,41.9870695865131,21.4519291484375,AlfaRomeo,Alfa146,2000,Бензин/Плин,200000,Рачен,Останато,Сина,Македонска,122021,40kw/54ks,Останато
1596,1€,41.9870695865131,21.4519291484375,Fiat,600,2005,Бензин/Плин,50000,Рачен,Maлиградски,Бела,Македонска,022022,40kw/54ks,Останато
1597,111€,41.978187,21.427388,Rover,Rover,2016,Дизел,,Автоматски,Моноволумен,Сива,Македонска,092022,800kw/1088ks,Останато
1598,По договор,41.9870695865131,21.4519291484375,Ford,Transit,2012,Дизел,190000,Рачен,Седани,Бела,Македонска,102021,85kw/116ks,Еуро5
1599,По договор,41.9079456804747,20.9040624324493,Други,,2018,Дизел,15000,Рачен,Седани,Црна,Македонска,012018,55kw/75ks,
1600,7000€,42.00877,21.45126,LandRover,SerieII,1980,Дизел,,Рачен,Теренци-SUV,Бела,Македонска,032020,115kw/156ks,Останато
1601,4200€,41.9870695865131,21.4519291484375,Kia,Cee'd,2009,Дизел,200000,Рачен,Хеџбек,Сива,Македонска,092022,85kw/116ks,Еуро4
1602,6300€,41.173346,20.677493,BMW,530,2005,Бензин,200000,Автоматски,Седани,Сина,Македонска,092022,190kw/258ks,Еуро4
1603,1950€,41.865485,21.940845,AlfaRomeo,Alfa147,2004,Дизел,180000,Рачен,Хеџбек,Црна,Македонска,122021,74kw/101ks,Еуро4
1604,По договор,41.9870695865131,21.4519291484375,Opel,Astra,2011,Дизел,190000,Рачен,Каравани,Сива,Македонска,012020,81kw/110ks,Еуро5
1605,2750€,41.9870695865131,21.4519291484375,Fiat,GrandePunto,2006,Дизел,180000,Рачен,Хеџбек,Црна,Македонска,072022,55kw/75ks,Еуро4
1606,1€,41.865485,21.940845,VWVolkswagen,Polo,1997,Бензин,140000,Рачен,Хеџбек,Зелена,Странска,062019,45kw/61ks,
1607,1200€,41.949632,21.502494,Renault,Kangoo,2000,Дизел,160000,Рачен,Останато,Зелена,Македонска,012021,47kw/64ks,Останато
1608,7500€,41.884235,22.515181,BMW,530,2005,Дизел,200000,Рачен,Седани,Црна,Македонска,032022,184kw/250ks,Еуро4
1609,220€,41.14712,22.507161,VWVolkswagen,Golf,2010,Дизел,5000,Рачен,Хеџбек,Црна,Македонска,042022,81kw/110ks,Еуро4
1610,По договор,41.715954,21.770997,Peugeot,4007,2008,Дизел,190000,Рачен,Теренци-SUV,Црна,Македонска,012021,115kw/156ks,Еуро4
1611,4650€,41.9870695865131,21.4519291484375,Seat,Leon,2006,Дизел,180000,Рачен,Хеџбек,Црна,Македонска,012020,77kw/105ks,Еуро4
1612,1900€,41.346182,21.553379,Opel,Corsa,2002,Бензин/Плин,190000,Рачен,Хеџбек,Сива,Македонска,022022,55kw/75ks,Еуро4
1613,2850€,42.132926,21.715878,VWVolkswagen,Golf,2000,Дизел,250000,Рачен,Каравани,Сина,Македонска,102022,85kw/116ks,Еуро3
1614,4500€,41.173346,20.677493,Seat,Toledo,2005,Дизел,200000,Автоматски,Хеџбек,Сина,Македонска,012020,100kw/136ks,Еуро4
1615,1800€,41.715954,21.770997,Chevrolet,Spark,2007,Бензин/Плин,150000,Рачен,Maлиградски,Црвена,Македонска,0411625,37kw/50ks,Еуро4
